序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,111590671,慽剦幃,PZHogIV1bq,2,0,1,3,0,0,0,0,0,0
2,資工所,111590276,限恒橳,0jfWoxR6sv,3,4,2,6,3,7,10,8,8,10
3,創新AI,112598590,鎖廽歺,Ef632TYLfI,9,7,2,10,7,9,6,0,4,1
4,資工所,112C53967,逃汐夎,j9ELh2mbJl,2,0,10,10,1,3,9,9,4,9
5,資工系,111C52236,墶骰鷍,ZLQUCbhRFy,7,8,2,0,2,8,2,2,0,5
6,創新AI,111C71749,欄撗鋶,qUzyGEH5gq,2,0,1,3,0,0,0,0,0,0
7,資工所,112C53149,糧炢逬,DpKo1grwVV,2,0,1,3,0,0,0,0,0,0
8,電資資安,111590248,绚閮脑,owAjG0R6Ae,2,0,1,3,0,0,0,0,0,0
9,資工系,112C53350,蜝諄潑,apLaieZ8st,2,0,1,3,0,0,0,0,0,0
10,資工所,111C71529,衼搵伜,JqXR32MWmh,10,3,10,2,5,6,4,9,9,0
11,資工系,112598593,焨鸿熛,MisvkImr4g,5,10,2,3,9,4,9,5,2,5
12,電資AI,111590653,爆鐵擎,s4OCn4OvM9,10,0,1,1,4,9,0,0,5,3
13,電資資安,112C71823,癥疕帞,YHqD25Dxph,4,3,1,2,4,2,10,3,7,8
14,電資資安,111C52501,熔锁訊,i1TQxIROv3,8,9,1,1,8,1,9,5,5,10
15,創新AI,112C52448,迂史軽,KyUOn1asSO,3,7,3,6,2,3,3,9,3,10
16,電資AI,112590378,龻唞駰,ND8UGfmkPG,10,10,10,10,10,10,9,10,10,6
17,資工所,112C71861,缸佹靻,mqlBye8l3b,10,10,10,10,10,10,9,10,10,6
18,創新AI,111598819,寰覀璃,3K8eBIFRWS,10,10,10,10,10,10,9,10,10,6
19,資工系,111C52132,黑鑚枊,AF0uPO8tqM,10,10,10,10,10,10,9,10,10,0
20,創新AI,111590360,硧舫肈,XixQgp3WLP,10,10,10,10,10,10,9,10,10,0
21,資工所,112C52554,榵忬喓,eWWIjxys4q,10,10,10,10,10,10,9,10,10,0
22,電資AI,112590628,踍藘痵,uB2cz7TJX8,10,10,10,2,0,5,5,10,8,10
23,資工所,112C52788,僊鹶煍,6xP2LzJu8z,10,10,10,10,10,10,9,10,10,10
24,創新AI,111C71503,枨霎恻,iYxFZ78hM2,7,0,7,1,0,0,0,0,0,0,0
25,電資AI,111C71709,騬嚻鹤,M3xysSrjj3,7,0,7,1,0,0,0,0,0,0,0
26,電資AI,111590029,宛碭授,TLSlT7l4DP,7,0,7,1,0,0,0,0,0,0,0
27,創新AI,112C71684,徖籊閍,srcGT6X14M,7,0,7,1,0,0,0,0,0,0,0
28,資工所,111C52835,橱穹呎,8z8WqQo8ac,7,0,7,1,0,0,0,10,0,0,0
29,電資AI,112C71391,过惊龱,4I6fo5Tyvg,7,0,7,1,0,0,0,10,0,0,0
30,資工系,111598930,仛侩鯦,TmB6uoLRFf,7,0,7,1,0,0,0,10,0,0,0
31,創新AI,112C52118,鑹肺处,ve7jJAVjjk,7,0,7,1,0,0,0,10,0,0,0
32,電資資安,112C52889,毽娾尚,fEFkLNm0hW,7,0,7,1,0,10,10,10,10,10,10
33,電資資安,111C52604,釀攔靉,CQjaT7R0DO,4,7,5,9,0,8,8,5,5,5
34,創新AI,111C52252,摔嘸啒,o78vLl6OnG,2,10,9,7,2,8,0,6,0,9
35,資工所,112C53572,绺朾玭,LDaUYWhKEg,0,8,1,0,8,0,0,5,9,10
36,電資AI,111C71140,瓳革嗼,EhkTlQkktJ,2,10,5,9,8,10,9,2,7,8
37,創新AI,111C71948,卆祤鶮,mVEfbH1chD,7,0,7,1,0,10,10,10,10,10,10
38,創新AI,111C53361,畭惃诌,JFCMJM8dW9,6,10,4,2,3,10,7,0,9,10
39,電資AI,112590641,燹犙千,W1AauGdFKZ,7,4,7,6,4,8,10,4,6,10
40,電資資安,111C53896,劖舣樆,iRdSQ9AVbU,4,5,4,1,9,2,2,3,8,0
41,電資AI,112598716,譏劥経,LikddmXXAL,4,2,7,3,10,8,9,5,3,1
42,資工系,112590338,嫿伬礷,WguzyWA0D7,7,3,4,3,10,2,3,1,3,4
